Name: CCTV-2, URL: http://123.112.213.221:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-2, URL: http://180.103.165.77:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://117.86.191.207:8889/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://49.86.48.51:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-2, URL: http://121.237.244.32:8000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://180.124.225.159:3000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://121.237.155.237:8800/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://180.126.97.120:8001/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-2, URL: http://222.191.131.254:8088/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-2, URL: http://180.102.253.95:8000/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-2, URL: http://49.74.204.85:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-2, URL: http://58.212.40.72:6500/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://49.75.18.152:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://114.232.146.184:7777/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://180.124.225.131:3000/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-2, URL: http://180.109.99.117:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-2, URL: http://222.95.92.12:4000/rtp/239.49.1.2:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://49.84.207.119:9000/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-2, URL: http://180.106.30.162:8800/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://58.208.239.133:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://180.103.165.77:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://117.86.191.207:8889/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://49.86.48.51:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-2, URL: http://121.237.244.32:8000/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://180.124.225.159:3000/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://121.237.155.237:8800/rtp/239.49.1.2:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://113.206.191.84:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://123.145.57.77:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-2, URL: http://27.10.213.102:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-2, URL: http://27.9.91.24:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://27.11.61.189:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-2, URL: http://27.10.215.110:8010/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-2, URL: http://123.145.27.43:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-2, URL: http://211.158.153.132:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://211.158.154.17:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-2, URL: http://27.10.76.203:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-2, URL: http://113.206.179.104:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-2, URL: http://27.10.75.50:8006/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-2, URL: http://27.11.251.221:8006/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-2, URL: http://27.11.56.179:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-2, URL: http://27.10.76.94:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-2, URL: http://123.145.73.166:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://27.10.75.98:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-2, URL: http://27.10.75.50:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-2, URL: http://27.11.52.62:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-2, URL: http://27.9.91.24:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://211.158.153.132:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://27.10.75.98:8010/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-2, URL: http://27.10.117.58:8000/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-2, URL: http://27.10.215.110:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-2, URL: http://27.10.75.98:8007/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-2, URL: http://121.29.111.83:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-2, URL: http://121.21.84.3:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://124.230.56.55:55555/rtp/239.76.253.152:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://124.230.56.93:55555/rtp/239.76.253.152:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://42.237.158.149:4022/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-2, URL: http://222.138.213.220:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-2, URL: http://222.141.134.191:888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-2, URL: http://42.237.158.149:4022/rtp/225.1.4.2:1031$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-2, URL: http://222.138.213.220:9999/rtp/225.1.4.2:1031$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-2, URL: http://222.141.134.191:888/rtp/225.1.4.2:1031$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-2, URL: http://42.58.244.214:9009/rtp/232.0.0.135:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-2, URL: http://42.58.245.40:9001/rtp/232.0.0.135:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-2, URL: http://42.58.245.40:9020/rtp/232.0.0.135:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-2, URL: http://218.68.55.35:8888/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-2, URL: http://125.37.162.223:4022/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-2, URL: http://60.26.62.168:8000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-2, URL: http://36.47.82.53:8014/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-2, URL: http://219.145.19.38:5555/rtp/239.112.205.78:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://114.99.193.221:58888/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://61.190.129.195:8688/rtp/238.1.78.235:7752$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-2, URL: http://61.190.129.195:8686/rtp/238.1.78.235:7752$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-2, URL: http://223.215.3.199:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://123.115.63.147:5555/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-2, URL: http://221.218.157.61:3527/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://114.243.106.85:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-2, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://114.243.109.134:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://114.246.254.164:5400/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-2, URL: http://114.243.109.253:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://222.129.33.14:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://114.254.93.135:2222/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-2, URL: http://123.113.186.207:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-2, URL: http://114.252.229.100:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://123.122.162.7:19999/rtp/239.3.1.60:8084$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://114.243.104.64:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://114.243.103.165:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://114.254.80.240:2222/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://114.243.105.66:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://123.113.237.160:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-2, URL: http://enlen.vip:4022/rtp/239.200.200.1:8004$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://110.157.221.178:8088/rtp/238.125.5.20:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 83 ms
Name: CCTV-2, URL: http://116.28.125.24:7777/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-2, URL: http://113.67.164.10:8888/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://116.28.124.202:8520/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-2, URL: http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8, Date: None, Resolution: None, Response Time: 1994 ms
Name: CCTV-2, URL: http://1.197.249.129:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-2, URL: http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8, Date: None, Resolution: None, Response Time: 653 ms
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8, Date: None, Resolution: None, Response Time: 1844 ms
Name: CCTV-2, URL: http://61.162.52.6:8088/newlive/live/hls/2/live.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-2, URL: http://119.135.1.16:6699/live/1002/index.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-2, URL: http://tenfarr.com:4000/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-2, URL: http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-2, URL: http://61.163.181.78:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1480 ms
Name: CCTV-2, URL: https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8, Date: None, Resolution: None, Response Time: 72 ms
Name: CCTV-2, URL: http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-2, URL: http://222.95.92.12:4000/rtp/239.49.8.130:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8, Date: None, Resolution: None, Response Time: 72 ms
Name: CCTV-2, URL: http://180.158.130.39:1024/udp/239.45.1.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-2, URL: http://117.114.153.26:8180/TV00000000000000000140@HHZT$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8, Date: None, Resolution: None, Response Time: 1034 ms
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: None, Response Time: 1591 ms
Name: CCTV-2, URL: http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-2, URL: http://123.182.60.29:9002/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 683 ms
Name: CCTV-2, URL: http://123.113.236.69:8012/rtp/239.3.1.2:8004$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://1.70.35.119:8082/udp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-2, URL: http://116.28.124.202:8520/udp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-2, URL: http://www.furymax.top:85/rtp/239.69.1.102:10250$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 649 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 957 ms
Name: CCTV-2, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-2, URL: https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8, Date: None, Resolution: None, Response Time: 72 ms
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?, Date: None, Resolution: None, Response Time: 1844 ms
Name: CCTV-2, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 877 ms
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-2, URL: http://123.180.177.20:16000/udp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: None, Response Time: 1994 ms
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: None, Response Time: 1034 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1284 ms
Name: CCTV-2, URL: http://122.139.47.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-2, URL: https://stream1.freetv.fun/ddc1240d9cafb3571f6af0ae89031e56412c7501e12876ce26bad8ddfe7a2f52.m3u8, Date: None, Resolution: None, Response Time: 72 ms
Name: CCTV-2, URL: http://222.186.57.43:22222/php/akmg.php?id=cctv2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-2, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-2, URL: https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8, Date: None, Resolution: None, Response Time: 72 ms
