Name: CCTV-2, URL: http://119.98.133.99:4022/rtp/239.69.1.102:10250$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://211.158.154.250:8009/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-2, URL: http://27.10.213.70:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://27.11.250.8:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-2, URL: http://27.11.105.128:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-2, URL: http://27.10.9.145:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-2, URL: http://211.158.152.104:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-2, URL: http://211.158.154.196:8009/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-2, URL: http://27.11.251.221:8008/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-2, URL: http://27.10.75.98:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-2, URL: http://111.227.202.212:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-2, URL: http://27.188.111.176:9009/rtp/239.254.200.158:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-2, URL: http://121.29.111.83:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://121.21.84.3:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://117.43.83.96:9999/rtp/239.252.220.183:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://115.150.15.242:5566/rtp/239.252.220.183:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-2, URL: http://175.11.69.146:8888/rtp/239.76.253.152:9000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-2, URL: http://175.9.193.128:4502/rtp/239.76.253.152:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://124.230.56.93:55555/rtp/239.76.253.152:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-2, URL: http://124.230.56.55:55555/rtp/239.76.253.152:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-2, URL: http://222.138.213.220:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-2, URL: http://219.157.255.62:8888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://222.138.213.220:9999/rtp/225.1.4.2:1031$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-2, URL: http://219.157.255.62:8888/rtp/225.1.4.2:1031$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://218.68.55.35:8888/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://125.37.162.223:4022/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-2, URL: http://112.226.139.185:9999/rtp/239.253.254.232:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://124.129.78.38:3333/rtp/239.253.254.232:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://36.46.99.87:8014/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-2, URL: http://183.165.35.35:5555/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-2, URL: http://114.99.193.221:58888/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-2, URL: http://223.215.3.199:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-2, URL: http://124.65.0.99:20000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://123.113.237.160:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://111.196.132.49:20000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-2, URL: http://123.112.213.221:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-2, URL: http://123.113.186.207:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-2, URL: http://114.243.97.208:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://222.129.33.14:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-2, URL: http://114.243.109.163:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://114.254.80.240:2222/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-2, URL: http://111.196.184.130:5555/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-2, URL: http://114.243.106.31:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://123.122.162.7:19999/rtp/239.3.1.60:8084$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-2, URL: http://114.243.100.237:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-2, URL: http://114.243.106.85:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-2, URL: http://114.243.109.134:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-2, URL: http://114.243.105.66:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-2, URL: http://enlen.vip:4022/rtp/239.200.200.1:8004$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://113.67.164.10:8888/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://116.28.96.216:10001/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: None, Response Time: 1095 ms
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-2, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-2, URL: http://www.zz49.top:4022/udp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-2, URL: http://bjlive.u.pthv.gitv.tv:91/live/CCTV2hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-2, URL: http://home.yulei.online:9999/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-2, URL: http://183.11.239.36:808/hls/20/index.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-2, URL: http://220.170.242.246:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-2, URL: http://61.163.181.78:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/21514I1N64291J63/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-2, URL: https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8, Date: None, Resolution: None, Response Time: 83 ms
Name: CCTV-2, URL: http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-2, URL: http://222.95.92.12:4000/rtp/239.49.8.130:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8, Date: None, Resolution: None, Response Time: 882 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-2, URL: https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8, Date: None, Resolution: None, Response Time: 83 ms
Name: CCTV-2, URL: http://180.158.130.39:1024/udp/239.45.1.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-2, URL: http://58.245.99.42:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-2, URL: https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8, Date: None, Resolution: None, Response Time: 83 ms
Name: CCTV-2, URL: http://114.252.229.100:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 700 ms
Name: CCTV-2, URL: http://61.162.52.6:8088/newlive/live/hls/2/live.m3u8, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmwyZNSSKcXhhXZdK0XuSNBPouks3aRU5mg0SYUXksZqOKQmqx643bOPLkE1Btl-9iJUm4lHOccfzcnleD3y1KIn5J0owyyqKXNYF7h1xzuFRZvRnIQZXA7YA8ZUYgSYTGzdxYJImthu8TCbWBzq1zzQNK2MQ7pk9C80Bd-C8BFjxz2cacL59xiukxtIzYStzrzazLPAKDlDELvw-61eHlWTO1vQ%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?, Date: None, Resolution: None, Response Time: 2406 ms
Name: CCTV-2, URL: http://221.0.78.198:1681/hls/10202/index.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-2, URL: http://121.24.98.127:8090/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-2, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315, Date: None, Resolution: None, Response Time: 2974 ms
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/448923I2D60J91JE/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-2, URL: https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8, Date: None, Resolution: None, Response Time: 83 ms
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/J93A0102NJ77E5NJ/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8, Date: None, Resolution: None, Response Time: 1502 ms
Name: CCTV-2, URL: http://1.197.249.129:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/9A985034N9I3I8N7/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-2, URL: https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8, Date: None, Resolution: None, Response Time: 83 ms
Name: CCTV-2, URL: http://www.zz49.top:4022/udp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: None, Response Time: 1095 ms
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/86702D314446N081/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1337 ms
Name: CCTV-2, URL: http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 737 ms
Name: CCTV-2, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://182.117.136.209:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/52E28N8908D02167/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/79AA5844823E91E5/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-2, URL: http://223.75.148.190:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/AEAAEA354E1E9NEE/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-2, URL: http://www.zzlag.top:9087/tsfile/live/1011_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1168 ms
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/0I63433I74J373N3/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8, Date: None, Resolution: None, Response Time: 1095 ms
Name: CCTV-2, URL: http://123.180.177.20:16000/udp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-2, URL: http://1.70.35.119:8082/udp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-2, URL: http://222.95.92.12:4000/rtp/239.49.1.2:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-2, URL: http://119.62.80.200:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-2, URL: http://112.6.165.112:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-2, URL: http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-2, URL: http://123.52.87.69:52200/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-2, URL: https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8, Date: None, Resolution: None, Response Time: 83 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1004 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-2, URL: https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8, Date: None, Resolution: None, Response Time: 83 ms
Name: CCTV-2, URL: http://119.129.173.62:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/90I9D04N45983994/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-2, URL: https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8, Date: None, Resolution: None, Response Time: 83 ms
Name: CCTV-2, URL: http://www.dsmcloud.top:8888/udp/239.81.0.115:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/I97JA40E749ED91E/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-2, URL: http://14.29.76.30:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-2, URL: http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 891 ms
Name: CCTV-2, URL: http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 955 ms
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8, Date: None, Resolution: None, Response Time: 1095 ms
Name: CCTV-2, URL: http://119.163.63.188:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: None, Response Time: 1502 ms
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1025 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-2, URL: http://www.akw323.com:9527/udp/238.255.2.11:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-2, URL: http://115.221.82.221:8888/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-2, URL: http://121.24.98.253:8090/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-2, URL: http://bjlive.u.pthv.gitv.tv:91/live/CCTV2-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-2, URL: http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8, Date: None, Resolution: None, Response Time: 681 ms
Name: CCTV-2, URL: http://118.248.170.72:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-2, URL: http://61.145.208.119:9090/udp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
